mouse	Barcode_ID	ratio	clone_abundance_rate
J154-1	ITIH2_2	0.983304741	1
J154-1	GNGT1_1	0.007656858	2
J154-2	PRDM5_3	0.46698114	1
J154-2	ANXA1_2	0.22150542	2
J154-2	FAM83E_4	0.113489933	3
J154-2	TRIM10_4	0.083150394	4
J154-2	ANKRD20A3_3	0.041554008	5
J154-2	PLEKHD1_3	0.040115709	6
J154-2	SERPINA10_2	0.025218635	7
J154-3	SLC28A3_3	0.604796649	1
J154-3	SETD7_1	0.309807732	2
J154-3	ATG101_3	0.023492603	3
J154-5	SPINK14_2	0.988599739	1
J154-5	RHOC_4	0.007401359	2
